"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"1";"CLM75_RS00045";"-";"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase";"-";"11578..12111";177;-0,737875743695032;7,28780263015131;13,6961446778842;0,00141667314677175;0,0105576344993211;-0,948861169189134;7,28780263015131;22,4893162515596;0,000124946271413223;0,00173543625821503;-0,696372442879352;7,28780263015131;12,2135466737721;0,00228553303518442;0,0144429648995338
"2";"CLM75_RS00090";"-";"peptide deformylase";"-";"20911..21417";168;0,683903893721531;8,1603344595968;15,8821811053051;0,000729583525484993;0,00656989964699237;0,557788557657814;8,1603344595968;10,5967274478141;0,00396698158780877;0,017981209327962;0,651926307140731;8,1603344595968;14,4435908853626;0,00112314993688554;0,00875268698979322
"3";"CLM75_RS00105";"-";"Sua5/YciO/YrdC/YwlC family protein";"+";"23542..24099";185;0,446187647470062;7,50698043360114;18,6925690147243;0,000330997503487557;0,00389625165869993;0,396694120992031;7,50698043360114;14,7872593347356;0,00101133825135524;0,00708535855069338;0,40690279417396;7,50698043360114;15,555738290711;0,000803248820025112;0,00693283286676626
"4";"CLM75_RS00115";"-";"oxygen-dependent coproporphyrinogen oxidase";"+";"25368..26300";310;1,19300352675134;8,30745483715598;40,6950180401451;3,19651496078176e-06;0,000185707207882837;1,49645067956828;8,30745483715598;63,0749812290141;1,31473124629566e-07;2,21984153866734e-05;1,29100029039619;8,30745483715598;47,4398217083879;1,0920894523383e-06;7,66306404023877e-05
"5";"CLM75_RS00120";"-";"shikimate dehydrogenase";"+";"26300..27118";272;0,619762333172237;8,35668555524762;10,0406616697357;0,00483374481703465;0,02402642432975;0,964533151646249;8,35668555524762;24,0643658771634;8,56913378563164e-05;0,00134982594296699;0,721166294470709;8,35668555524762;13,5592619837873;0,00147913630730074;0,0105711289263835
"6";"CLM75_RS00125";"-";"SulP family inorganic anion transporter";"-";"27183..28751";522;0,877031681958196;5,00263572804762;22,9946600630144;0,000110530006974952;0,00193611111729802;1,01501074711517;5,00263572804762;30,6560955053811;2,03560665008796e-05;0,000632090961518692;0,685542706852436;5,00263572804762;14,1191639815051;0,00124136251081521;0,0092767380994946
"7";"CLM75_RS00140";"-";"LysR family transcriptional regulator";"+";"31460..32410";316;0,532208301013412;4,01013202297945;21,4466940727689;0,000161711949504614;0,0024069687690728;0,59801724906501;4,01013202297945;27,0523951276107;4,3510086653844e-05;0,000996122873689487;0,659059785177336;4,01013202297945;32,8201194466566;1,32488422256808e-05;0,000378748648388112
"8";"CLM75_RS00290";"coxB";"cytochrome c oxidase subunit II";"+";"59027..60154";375;-1,15778182170724;7,93011069918885;22,9148509484526;0,000112679330970269;0,00195007513221222;-1,15213397887789;7,93011069918885;22,6978312182771;0,000118760698667854;0,00167382884362751;-1,29604577289371;7,93011069918885;28,5318834863927;3,16265369257942e-05;0,000727141187276877
"9";"CLM75_RS00310";"-";"twin transmembrane helix small protein";"-";"63431..63634";67;-1,11388831464024;4,78994088832561;17,9625515481005;0,000408632498915418;0,00449662197890021;-0,869568473370058;4,78994088832561;11,0570593841281;0,00339994179835025;0,0162998097040696;-1,15274905597043;4,78994088832561;19,2051308588623;0,000292157925617495;0,00333578711923782
"10";"CLM75_RS00415";"-";"thiol:disulfide interchange protein DsbA/DsbL";"+";"82942..83577";211;0,513670981021361;8,88373650222671;14,3626008585802;0,00115144758488903;0,00908214788489844;0,561466554137317;8,88373650222671;17,1423492998626;0,000507752192978418;0,00443513601173696;0,516407730035018;8,88373650222671;14,5150533128027;0,00109881899872586;0,00861671850524791
