"","Synonym","Gene","Product","Strand","Location","Length","logFCwspF","logCPMwspF","FwspF","PValuewspF","FDRwspF","logFCwspE","logCPMwspE","FwspE","PValuewspE","FDRwspE","logFC","logCPM","F","PValue","FDR"
"1","CLM75_RS00790","-","ShlB/FhaC/HecB family hemolysin secretion/activation protein","+","171132..172856",574,-0.657362887978362,5.00909246774634,40.99470609445,1.29904725273383e-06,0.000103178738411992,-0.742456372503938,5.00909246774634,52.1744015571831,1.87300284811171e-07,8.81059913616642e-05,-0.694834624912497,5.00909246774634,45.4426875696226,5.78580023664036e-07,1.74893988783569e-05
"2","CLM75_RS00795","-","adhesin","+","172887..181481",2864,-0.644035616078704,8.21004225594495,58.6461695512568,6.94680136041676e-08,8.03723760808062e-06,-0.67211471817656,8.21004225594495,63.8255810506899,3.32048923325329e-08,2.33319580334395e-05,-0.254512070343061,8.21004225594495,9.22039877912204,0.00570402802774915,0.0152944294564359
"3","CLM75_RS00820","-","hypothetical protein","-","183975..184562",195,-0.915589524342446,4.58828199210212,29.1213214577563,1.5468939311616e-05,0.000928308235800423,-0.549168027510249,4.58828199210212,10.6564739434974,0.00329526818423633,0.0284309001007355,0.667991592238389,4.58828199210212,15.9355569981072,0.000540785516321804,0.00223362396011448
"4","CLM75_RS00995","-","PAS domain S-box protein","-","216703..217704",333,0.550329532864019,6.04056206963851,15.9541627219078,0.000537612631007693,0.0197526926535547,0.590789886245726,6.04056206963851,18.3842900724271,0.000255855039374126,0.00817936959683936,-0.344802002558399,6.04056206963851,6.21400020367542,0.0200011624537138,0.0424965690057075
"5","CLM75_RS01265","-","PaaI family thioesterase","-","275927..276310",127,0.351467569058733,4.21830472394594,15.041645776385,0.000719865950642886,0.0246075696165964,0.424880195680324,4.21830472394594,22.0245793877241,9.14155917627664e-05,0.00494657056681969,0.482999209674949,4.21830472394594,28.256072881318,1.89447643986295e-05,0.000187057902224859
"6","CLM75_RS01435","-","outer membrane porin, OprD family","+","314522..315823",433,0.530516950089731,7.37468100411563,17.4311429235596,0.000340388157177126,0.0134249154042509,0.756196812481166,7.37468100411563,35.2454181587742,4.04046711856154e-06,0.000779377246691103,0.944976797090006,7.37468100411563,54.6746094844561,1.26425304981214e-07,6.96758236942382e-06
"7","CLM75_RS01450","-","NAD-dependent dehydratase","+","317566..318498",310,1.0027722390848,5.34727557033308,51.938818448388,1.94499341179557e-07,1.8758766816264e-05,0.771144442250177,5.34727557033308,30.8503859351927,1.04230066413168e-05,0.00160841882485006,0.686292148861487,5.34727557033308,24.3388227879139,4.96884700652927e-05,0.000369652103061496
"8","CLM75_RS01460","-","biofilm formation protein PelB","+","321352..324936",1194,0.888712958063947,6.34626796831161,87.0765326067971,1.93108286856252e-09,5.4893571437401e-07,0.44770936784394,6.34626796831161,22.2925858103414,8.50404930344763e-05,0.0049387494933248,0.454015643281298,6.34626796831161,22.8613896896893,7.305694610365e-05,0.000482962748966724
"9","CLM75_RS01465","-","hypothetical protein","+","324963..325481",172,2.40768169569098,3.80811398357598,137.421482135829,2.12806455773297e-11,1.72890838437574e-08,1.62586541366489,3.80811398357598,63.5420432000005,3.45594638525303e-08,2.33319580334395e-05,1.69801592232211,3.80811398357598,68.8911687109488,1.68320972147132e-08,1.97630776210143e-06
"10","CLM75_RS01470","-","sugar transporter","+","325502..326854",450,1.09460786998976,4.95013566269011,91.6416992901832,1.18687799556209e-09,3.56129336335047e-07,0.590802663113443,4.95013566269011,26.9077565976847,2.61670774816763e-05,0.00277309431107655,0.377852130868563,4.95013566269011,10.9447292527014,0.00296150934725547,0.00895081812228697
"11","CLM75_RS01475","-","HEAT repeat domain-containing protein","+","326832..327827",331,1.12146669022395,4.15195714081796,59.0666115080862,6.53232674296133e-08,7.97242651747087e-06,0.786488122810322,4.15195714081796,29.1584160265458,1.53370040132205e-05,0.00202036972379034,0.466334283437833,4.15195714081796,10.133600601358,0.00401076605412435,0.0114493379800875
"12","CLM75_RS01545","yhjQ","cellulose synthase operon protein YhjQ","+","347096..348031",311,1.50023947057329,6.47954097094951,216.188590951671,1.78659066275544e-13,4.82468808477105e-10,0.52079008003107,6.47954097094951,26.8631362867161,2.64519397985336e-05,0.00277309431107655,0.454941831377032,6.47954097094951,20.4701879238738,0.000140281861176418,0.000794195316785989
"13","CLM75_RS01790","hutU","urocanate hydratase","+","400573..402276",567,-0.522578958574932,5.85405351829666,15.1027946363079,0.000705740020201188,0.0244339862122219,-0.496697373474387,5.85405351829666,13.644479727079,0.00114286025041609,0.015867836021844,-1.26607805447006,5.85405351829666,85.6908237502095,2.24757389565641e-09,5.05797775435011e-07
"14","CLM75_RS02165","-","hypothetical protein","-","485183..485665",160,-0.41049428073806,4.12474540527637,13.4392499472776,0.00122518367581413,0.0348274580688007,-0.428613792700513,4.12474540527637,14.6445522527952,0.000819338229659581,0.0131312931109537,-0.345484938261049,4.12474540527637,9.44423675763034,0.00522650369374302,0.0142932242572749
