"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"1";"CLM75_RS00045";"-";"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase";"-";"11578..12111";177;-0,737885899644123;7,28780263015131;13,6751218938975;0,00142610063969539;0,0106278920776196;-0,948883612381222;7,28780263015131;22,4547958530917;0,000126008593946965;0,00175019134471839;-0,696376225783476;7,28780263015131;12,1946765081272;0,0022998967643689;0,0145337335881698
"2";"CLM75_RS00090";"-";"peptide deformylase";"-";"20911..21417";168;0,683906311664211;8,1603344595968;15,8565669749401;0,000735101948443662;0,00661959304573518;0,557785532442525;8,1603344595968;10,5793642287232;0,00399133060850747;0,0181067668159243;0,651925995527641;8,1603344595968;14,4201551167427;0,00113128130127112;0,00880736724894503
"3";"CLM75_RS00105";"-";"Sua5/YciO/YrdC/YwlC family protein";"+";"23542..24099";185;0,446190936925405;7,50698043360114;18,6612070478566;0,000333822421779739;0,00392950445506739;0,396692014267837;7,50698043360114;14,7619961926252;0,00101914526271715;0,00712940656277193;0,406899279201271;7,50698043360114;15,5290781975985;0,000809636740325903;0,00698796694565631
"4";"CLM75_RS00115";"-";"oxygen-dependent coproporphyrinogen oxidase";"+";"25368..26300";310;1,19300604320039;8,30745483715598;40,6278629682158;3,23305538117197e-06;0,000187830088435184;1,49644434524116;8,30745483715598;62,9709456316273;1,33166075039459e-07;2,24842594824436e-05;1,29099869443917;8,30745483715598;47,361440141931;1,10517643591457e-06;7,75489387434602e-05
"5";"CLM75_RS00120";"-";"shikimate dehydrogenase";"+";"26300..27118";272;0,619765554619189;8,35668555524762;10,0244572639278;0,00486203959543748;0,0241670652568065;0,964531518713351;8,35668555524762;24,0255290034083;8,64802030580276e-05;0,00136166577976074;0,721165507979553;8,35668555524762;13,5372624294459;0,00148948442310203;0,0106450851032014
"6";"CLM75_RS00125";"-";"SulP family inorganic anion transporter";"-";"27183..28751";522;0,877083975809759;5,00263572804762;22,956856885286;0,000111546422820936;0,00195526589929877;1,01502913189551;5,00263572804762;30,6047344888708;2,05703880080796e-05;0,000638746013837091;0,685487978835311;5,00263572804762;14,0903902181354;0,0012525183612268;0,00936010609364926
"7";"CLM75_RS00140";"-";"LysR family transcriptional regulator";"+";"31460..32410";316;0,53228764091311;4,01013202297945;21,4142840085806;0,000163037186437598;0,00242669398986871;0,598125234419336;4,01013202297945;27,0150140652664;4,38700400702691e-05;0,00100436367160875;0,659141065676358;4,01013202297945;32,7727190402938;1,33721303902998e-05;0,000382273124332222
"8";"CLM75_RS00290";"coxB";"cytochrome c oxidase subunit II";"+";"59027..60154";375;-1,15778747593377;7,93011069918885;22,8803848738165;0,000113625835088439;0,00196767194598254;-1,15213328103727;7,93011069918885;22,663502184239;0,000119759649802737;0,00168505569761507;-1,29604270647477;7,93011069918885;28,4884958806256;3,192058715708e-05;0,00073390184004129
"9";"CLM75_RS00310";"-";"twin transmembrane helix small protein";"-";"63431..63634";67;-1,11390208130562;4,78994088832561;17,941540776313;0,00041101618344156;0,00452285221819704;-0,869578868867482;4,78994088832561;11,0451792254609;0,0034139679145246;0,0163897048190323;-1,15275425264096;4,78994088832561;19,1823052967857;0,000293946342896242;0,00336511946924512
"10";"CLM75_RS00415";"-";"thiol:disulfide interchange protein DsbA/DsbL";"+";"82942..83577";211;0,513671740190337;8,88373650222671;14,3387024698513;0,00115997088635589;0,00914937620289177;0,561463825176537;8,88373650222671;17,1136139252998;0,000511901871231919;0,00447541393246935;0,516402096925934;8,88373650222671;14,4905192708655;0,00110712834219866;0,00868187871248096
"11";"CLM75_RS00420";"-";"endonuclease";"+";"83588..84466";292;0,449860382468888;7,59290627411639;14,2016586596498;0,00121007465867204;0,00950295549535613;0,525409772916663;7,59290627411639;19,3446586929192;0,000278018348994425;0,00295288815949062;0,351656355458024;7,59290627411639;8,69092847274513;0,0079586375430394;0,0347058261864745
