"";"Synonym";"Gene";"Product";"Strand";"Location";"Length";"logFCwspF";"logCPMwspF";"FwspF";"PValuewspF";"FDRwspF";"logFCwspE";"logCPMwspE";"FwspE";"PValuewspE";"FDRwspE";"logFC";"logCPM";"F";"PValue";"FDR"
"1";"CLM75_RS00005";"-";"chromosomal replication initiator protein DnaA";"+";"1..1521";506;0,119211196787418;7,48281308125521;0,683806239320612;0,416465062123801;0,750276117588608;0,486148075801932;7,48281308125521;11,3329879231428;0,00257193465881668;0,0243275290582643;0,649742951580521;7,48281308125521;20,1559128769661;0,000153651582558637;0,000850278890777867
"2";"CLM75_RS00010";"-";"DNA polymerase III subunit beta";"+";"1560..2663";367;0,122512264363869;8,31963894883318;1,43135876612764;0,243285490527104;0,614825921512055;-0,0267171500093205;8,31963894883318;0,0680755447310708;0,796396354842443;0,864069247188436;0,206689931459134;8,31963894883318;4,07064721422394;0,0550061746519922;0,0977907667200163
"3";"CLM75_RS00015";"-";"DNA replication and repair protein RecF";"+";"2684..3787";367;0,176310343509103;6,84237333165445;1,77922722897732;0,194825996401847;0,572341005251104;0,392334510264467;6,84237333165445;8,79704786361854;0,00674894895890849;0,0425976451656347;0,663441204263619;6,84237333165445;24,9918526498892;4,22080552595416e-05;0,000329430211642752
"4";"CLM75_RS00020";"gyrB";"DNA topoisomerase (ATP-hydrolyzing) subunit B";"+";"3792..6209";805;0,24411989921286;9,69052676577877;4,82103627049087;0,0380713569182154;0,292910824380742;0,223302172402002;9,69052676577877;4,03451494896304;0,0560143253855359;0,148155421844897;0,595103933401537;9,69052676577877;28,4832263850042;1,80242893725301e-05;0,000180946444053968
"5";"CLM75_RS00025";"-";"DNA-binding response regulator";"-";"6318..7040";240;-0,0628882812602911;5,97981517414749;0,110314141860695;0,742792897528324;0,906448654104763;-0,00695538110637478;5,97981517414749;0,00134912910727697;0,971016648675567;0,981190069129418;-0,0582388826722237;5,97981517414749;0,0942411383617953;0,761613715842231;0,818319662925861
"6";"CLM75_RS00030";"-";"hypothetical protein";"+";"7328..8260";310;-0,342191497178788;4,01001019964854;6,27596280072908;0,019466675210452;0,213698196771648;-0,275904800642974;4,01001019964854;4,08658608475062;0,0545681050732379;0,146046747027035;-0,519403754066607;4,01001019964854;14,2245306798645;0,000942587951601357;0,00350372851107979
"7";"CLM75_RS00035";"-";"ATPase";"+";"8264..10543";759;-0,0577370036248624;6,37034783344219;0,295414059886872;0,591809609736652;0,844394621642211;-0,221173326554425;6,37034783344219;4,32815665854465;0,04838712959002;0,135487148403725;-0,639437302835511;6,37034783344219;35,7563740577728;3,6541506319319e-06;5,67128378248972e-05
"8";"CLM75_RS00040";"-";"1-acyl-sn-glycerol-3-phosphate acyltransferase";"-";"10725..11495";256;0,0313801861274131;6,29032522389596;0,101465794959686;0,752846656065526;0,909467943457637;0,0933278493715785;6,29032522389596;0,897970292881484;0,352817086636542;0,496370170597541;0,438648090912395;6,29032522389596;19,7525014574013;0,000172311918820518;0,00092602654084539
"9";"CLM75_RS00045";"-";"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase";"-";"11578..12111";177;0,0141355641832727;6,25489443000671;0,0170162732731012;0,89730578076425;0,964425393207834;0,133169190192628;6,25489443000671;1,51074084665577;0,23099925261809;0,376585259097587;0,398789447056729;6,25489443000671;13,4952342559808;0,00120384781497605;0,00428325563154521
"10";"CLM75_RS00050";"-";"glycine--tRNA ligase subunit beta";"-";"12117..14171";684;-0,00809472224985301;8,02503499730926;0,00503138099510624;0,944042337909287;0,981660789271532;0,173124042530212;8,02503499730926;2,30083892498714;0,142430391581351;0,272060823779907;0,331511126794537;8,02503499730926;8,41962631207087;0,00785333466464394;0,0198063699236549
"11";"CLM75_RS00055";"glyQ";"glycine--tRNA ligase subunit alpha";"-";"14168..15121";317;-0,0238780977583547;6,65956005325824;0,0279055047761001;0,868737539395638;0,953749470219758;0,251665711158777;6,65956005325824;3,10007109526632;0,0910906320312552;0,201796761116001;0,427457325330788;6,65956005325824;8,91174184653929;0,00644802911314901;0,0167916129412333
"12";"CLM75_RS00060";"-";"DNA-3-methyladenine glycosylase I";"+";"15203..15760";185;-0,105770227849097;4,45210815731786;0,505729662407051;0,483881699511946;0,786390360197844;0,0600673119334129;4,45210815731786;0,163578287836103;0,689482615255473;0,780690902514636;0,236524590169824;4,45210815731786;2,51812636078531;0,12569720858857;0,193581586423401
"13";"CLM75_RS00065";"-";"lipid A biosynthesis lauroyl acyltransferase";"+";"15801..16688";295;-0,109408929117316;6,28072453706844;0,785782240092272;0,384217991878882;0,72732845664417;0,107127526806809;6,28072453706844;0,754473293601846;0,393708907764004;0,536027681077233;0,279855575691441;6,28072453706844;5,13291215504592;0,0328275685364443;0,0638235052790985
"14";"CLM75_RS00070";"-";"tetratricopeptide repeat protein";"-";"16819..17130";103;-0,291767299630003;5,25765699658738;4,65507057155884;0,0412401265948408;0,303457661769394;-0,353869313326818;5,25765699658738;6,83747169245964;0,0152191311977538;0,0672105703998925;-0,0529003304257461;5,25765699658738;0,1531038043924;0,699055922586738;0,768961514845412
"15";"CLM75_RS00075";"-";"Trk system potassium transporter TrkA";"-";"17185..18558";457;0,0529662532488212;5,87157692291026;0,353808955622701;0,55755896558765;0,827936205879336;0,0275879155412653;5,87157692291026;0,0959798834493697;0,759395452514376;0,836390334229717;0,269423168485443;5,87157692291026;9,1348257815133;0,00590402519589277;0,0156927362613272
"16";"CLM75_RS00080";"-";"16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB";"-";"18581..19891";436;0,0618296422027255;4,74475494273895;0,271542157105018;0,607097755594043;0,848667891205218;0,119617430906196;4,74475494273895;1,01842998350588;0,323007588502937;0,469859255228602;0,334332319365007;4,74475494273895;7,90873254546301;0,00967724807862831;0,0236139400073251
"17";"CLM75_RS00085";"-";"methionyl-tRNA formyltransferase";"-";"19888..20841";317;0,324972132327999;3,71114006745981;4,75687178669398;0,0392631331494711;0,296991625095427;0,343896108465322;3,71114006745981;5,35168838819422;0,0296315273011605;0,0986324309015844;0,495588783853661;3,71114006745981;10,9879647152695;0,00291795000796621;0,00881423265829167
"18";"CLM75_RS00090";"-";"peptide deformylase";"-";"20911..21417";168;0,166959851590938;6,43151586127757;1,77792447266707;0,194983789976307;0,572341005251104;0,371421924413123;6,43151586127757;8,79033270570695;0,00676703935421488;0,0425976451656347;0,451731161812624;6,43151586127757;12,9575495074479;0,00144691657898034;0,00496808419775769
"19";"CLM75_RS00095";"-";"peptidoglycan-binding protein";"+";"21553..22329";258;-0,238174832670076;4,85729568342474;2,75022152828076;0,110319209432647;0,458652630169086;-0,307966082761042;4,85729568342474;4,58789181227716;0,0426060714833096;0,124982894796852;-0,534975403117205;4,85729568342474;13,7169768396141;0,00111690983264653;0,00404318365021709
"20";"CLM75_RS00100";"dprA";"DNA-protecting protein DprA";"+";"22393..23487";364;0,037862648884096;5,9619634780931;0,184298286571407;0,67155316155465;0,873599345589975;-0,0859634692033444;5,9619634780931;0,949342794858033;0,339652913212643;0,485051661623873;-0,617391702125738;5,9619634780931;48,3205778685588;3,54914697899456e-07;1,27792952223664e-05
"21";"CLM75_RS00105";"-";"Sua5/YciO/YrdC/YwlC family protein";"+";"23542..24099";185;-0,106746236389388;7,32642330135468;1,2410544476752;0,27635431107951;0,645596502055566;-0,207496545531682;7,32642330135468;4,68512623610793;0,0406449643958812;0,121163376163361;0,119867308039461;7,32642330135468;1,56402832319012;0,223190806191925;0,312830178922898
"22";"CLM75_RS00110";"-";"quinone oxidoreductase";"-";"24231..25208";325;0,0611533345548776;7,05366065204841;0,469271964147954;0,499917551000561;0,795772087519608;-0,0403155903648761;7,05366065204841;0,203927318104265;0,65564360551377;0,75455492002395;0,288966867093316;7,05366065204841;10,4609226986175;0,00354861975035321;0,0104076569871974
"23";"CLM75_RS00115";"-";"oxygen-dependent coproporphyrinogen oxidase";"+";"25368..26300";310;0,0701604581492968;6,6968441704093;0,275626827299297;0,604422039733687;0,848408223739996;0,327936337418643;6,6968441704093;6,01738452798645;0,021851747947954;0,0828912580469135;0,585884282710853;6,6968441704093;19,1041206232162;0,000207672030109014;0,00106115102612941
"24";"CLM75_RS00120";"-";"shikimate dehydrogenase";"+";"26300..27118";272;0,145971451556487;6,94185128348943;1,8705176964497;0,184149187521651;0,561597832752364;0,0720331965587586;6,94185128348943;0,455647241491031;0,506148381107285;0,634418056709317;0,488847033006856;6,94185128348943;20,8871451598287;0,000125185618112247;0,000731739743965637
"25";"CLM75_RS00125";"-";"SulP family inorganic anion transporter";"-";"27183..28751";522;-0,00446601028064864;4,41171336716759;0,00113401384881498;0,973416089273867;0,99119882251341;-0,0943977897217471;4,41171336716759;0,505560171589909;0,48395420745666;0,616907404879259;-0,0706883025680295;4,41171336716759;0,281659172987668;0,600516723506592;0,684259667438629
